Layer,Disputed_Amount,Primary_Amount,Txn_Day,Txn_Month,Txn_Hour,Txn_DayOfWeek,Txn_IsWeekend,Is_Disputed,Dispute_Ratio,Is_Full_Dispute,Sheet_Money Transfer to,Sheet_Other,Sheet_Others Less Then 500,Sheet_Transaction put on hold,Sheet_Withdrawal through ATM,Action_By_Bank_Code,Is_HighValue,Is_DeepChain,Amount_Gap,Txn_IsNight,Is_HoldTxn,Is_MoneyTransfer,is_fraud
4,818.4,9.6,16,1,0,4,0,1,85.25,0,0,0,0,1,0,1,0,1,0.0,1,1,0,0
5,2601.8,4772.0,20,1,0,1,0,1,0.5452,0,1,0,0,0,0,56,0,1,2170.2,1,0,1,1
4,818.4,4.38,27,12,17,5,1,1,186.8493,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0
9,500.0,500.0,4,1,8,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,500.0,500.0,17,2,17,1,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
4,464.01,9000.0,28,12,9,6,1,1,0.0516,0,1,0,0,0,0,16,0,1,8535.99,0,0,1,1
4,818.4,1000.0,7,3,16,5,1,1,0.8184,0,0,0,0,1,0,31,0,1,181.60000000000002,0,1,0,0
4,818.4,23.75,25,2,9,2,0,1,34.4589,0,0,0,0,1,0,18,0,1,0.0,0,1,0,0
3,3400.0,3400.0,18,2,0,2,0,1,1.0,1,1,0,0,0,0,8,0,1,0.0,1,0,1,1
4,818.4,72.31,30,12,22,1,0,1,11.3179,0,0,0,0,1,0,56,0,1,0.0,1,1,0,0
4,818.4,1000.0,27,2,0,4,0,1,0.8184,0,0,0,0,1,0,16,0,1,181.60000000000002,1,1,0,0
5,2000.0,2000.0,3,1,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,818.4,4.04,23,3,10,0,0,1,202.5743,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
4,818.4,4.64,5,1,10,0,0,1,176.3793,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,1047.15,2500.0,22,1,8,3,0,1,0.4189,0,1,0,0,0,0,78,0,1,1452.85,0,0,1,0
4,200.0,225.0,27,12,19,5,1,1,0.8889,0,1,0,0,0,0,18,0,1,25.0,0,0,1,1
4,300.0,300.0,27,12,12,5,1,1,1.0,1,1,0,0,0,0,50,0,1,0.0,0,0,1,1
5,1000.0,126250.0,27,12,0,5,1,1,0.0079,0,1,0,0,0,0,43,1,1,125250.0,1,0,1,0
4,2794.37,8117.0,26,1,16,0,0,1,0.3443,0,1,0,0,0,0,31,0,1,5322.63,0,0,1,1
4,500.0,500.0,27,1,23,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,818.4,500.0,6,3,12,4,0,1,1.6368,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
3,2001.0,2001.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,610.0,2400.0,5,1,17,0,0,1,0.2542,0,1,0,0,0,0,9,0,1,1790.0,0,0,1,0
8,4000.0,160000.7,29,12,9,0,0,1,0.025,0,1,0,0,0,0,6,1,1,156000.7,0,0,1,0
4,818.4,5.99,6,3,6,4,0,1,136.6277,0,0,0,0,1,0,39,0,1,0.0,0,1,0,0
8,4.37,20.0,3,1,10,5,1,1,0.2185,0,1,0,0,0,0,38,0,1,15.629999999999999,0,0,1,1
5,610.0,1400.0,28,12,14,6,1,1,0.4357,0,1,0,0,0,0,101,0,1,790.0,0,0,1,1
4,500.06,500.06,2,1,12,4,0,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,1
4,818.4,6.53,23,3,10,0,0,1,125.3292,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
5,1999.13,2095.0,31,12,13,2,0,1,0.9542,0,1,0,0,0,0,78,0,1,95.86999999999989,0,0,1,1
4,4817.46,10000.0,29,1,17,3,0,1,0.4817,0,1,0,0,0,0,56,0,1,5182.54,0,0,1,0
4,499.97,499.97,26,1,18,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
6,2000.0,2000.0,2,1,9,4,0,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,0
7,610.23,1718.0,3,2,9,1,0,1,0.3552,0,1,0,0,0,0,70,0,1,1107.77,0,0,1,1
3,1000.0,3000.0,30,12,22,1,0,1,0.3333,0,1,0,0,0,0,56,0,1,2000.0,1,0,1,1
4,10000.0,50000.0,5,1,15,0,0,1,0.2,0,1,0,0,0,0,18,1,1,40000.0,0,0,1,0
5,206.0,1208.0,5,1,18,0,0,1,0.1705,0,1,0,0,0,0,63,0,1,1002.0,0,0,1,0
4,258.26,800.0,27,12,10,5,1,1,0.3228,0,1,0,0,0,0,70,0,1,541.74,0,0,1,1
4,818.4,43446.89,27,2,10,4,0,1,0.0188,0,0,0,0,1,0,8,1,1,42628.49,0,1,0,0
7,2130.0,2130.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,34,0,1,0.0,0,0,1,0
4,818.4,443.98,25,2,0,2,0,1,1.8433,0,0,0,0,1,0,70,0,1,0.0,1,1,0,0
4,467.65,1497.0,22,1,22,3,0,1,0.3124,0,1,0,0,0,0,78,0,1,1029.35,1,0,1,1
3,1550.0,1550.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
6,584.38,641.5,29,12,10,0,0,1,0.911,0,1,0,0,0,0,101,0,1,57.120000000000005,0,0,1,1
4,818.4,500.0,1,3,10,6,1,1,1.6368,0,0,0,0,1,0,46,0,1,0.0,0,1,0,0
3,700.0,700.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,610.0,1400.0,28,12,14,6,1,1,0.4357,0,1,0,0,0,0,1,0,1,790.0,0,0,1,1
6,36.73,20000.0,9,2,13,0,0,1,0.0018,0,1,0,0,0,0,78,1,1,19963.27,0,0,1,1
5,2000.0,2000.0,25,1,20,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
6,20000.0,20000.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,1,1,0.0,1,0,1,1
4,818.4,12.35,31,12,13,2,0,1,66.2672,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
4,3000.0,3000.0,28,12,7,6,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
6,800.0,800.0,2,1,10,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
7,3600.0,4450.0,5,1,17,0,0,1,0.809,0,1,0,0,0,0,6,0,1,850.0,0,0,1,1
4,818.4,3000.0,25,2,0,2,0,1,0.2728,0,0,0,0,1,0,46,0,1,2181.6,1,1,0,0
7,1000.0,1110.0,5,1,17,0,0,1,0.9009,0,1,0,0,0,0,101,0,1,110.0,0,0,1,1
4,870.0,870.0,31,12,0,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,0
4,1469.57,2500.0,17,2,12,1,0,1,0.5878,0,1,0,0,0,0,36,0,1,1030.43,0,0,1,1
4,110.0,1000.0,31,1,11,5,1,1,0.11,0,1,0,0,0,0,9,0,1,890.0,0,0,1,0
4,499.38,499.38,5,1,12,0,0,1,1.0,1,1,0,0,0,0,36,0,1,0.0,0,0,1,0
4,1000.0,1000.0,31,12,14,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,205.51,1060.0,29,12,12,0,0,1,0.1939,0,1,0,0,0,0,1,0,1,854.49,0,0,1,1
4,192.57,3000.0,28,12,8,6,1,1,0.0642,0,1,0,0,0,0,95,0,1,2807.43,0,0,1,0
4,500.0,500.0,11,1,15,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,818.4,2.26,2,1,0,4,0,1,362.1239,0,0,0,0,1,0,43,0,1,0.0,1,1,0,0
5,472.76,2000.0,9,1,20,4,0,1,0.2364,0,1,0,0,0,0,70,0,1,1527.24,0,0,1,1
4,818.4,2000.0,23,3,11,0,0,1,0.4092,0,0,0,0,1,0,10,0,1,1181.6,0,1,0,0
4,914.07,1000.0,28,1,3,2,0,1,0.9141,0,1,0,0,0,0,75,0,1,85.92999999999995,1,0,1,0
5,500.0,500.0,22,1,11,3,0,1,1.0,1,1,0,0,0,0,29,0,1,0.0,0,0,1,1
4,529.12,529.12,27,12,17,5,1,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,0
5,5000.0,5680.0,6,1,17,1,0,1,0.8803,0,1,0,0,0,0,6,0,1,680.0,0,0,1,1
4,818.4,80.0,23,3,0,0,0,1,10.23,0,0,0,0,1,0,39,0,1,0.0,1,1,0,0
4,1000.0,1000.0,25,12,2,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
6,0.0,0.0,21,1,0,2,0,0,0.0,1,1,0,0,0,0,70,0,1,0.0,1,0,1,0
4,594.99,600.0,26,12,21,4,0,1,0.9916,0,1,0,0,0,0,70,0,1,5.009999999999991,0,0,1,0
6,828.37,1500.0,4,1,15,6,1,1,0.5522,0,1,0,0,0,0,6,0,1,671.63,0,0,1,1
4,243.0,500.0,31,1,12,5,1,1,0.486,0,1,0,0,0,0,9,0,1,257.0,0,0,1,0
3,2108.0,2108.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,39.05,5,1,10,0,0,1,20.9577,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
5,1000.0,1000.0,26,1,11,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
5,1062.25,1062.25,6,1,12,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,1238.0,13620.0,28,1,10,2,0,1,0.0909,0,1,0,0,0,0,9,1,1,12382.0,0,0,1,1
5,1045.91,1616.28,5,1,12,0,0,1,0.6471,0,1,0,0,0,0,6,0,1,570.3699999999999,0,0,1,1
4,299.97,299.97,26,1,0,0,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,1,0,1,0
3,291.0,291.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
5,467.65,1497.0,22,1,22,3,0,1,0.3124,0,1,0,0,0,0,101,0,1,1029.35,1,0,1,1
5,700.0,4200.0,21,1,10,2,0,1,0.1667,0,1,0,0,0,0,9,0,1,3500.0,0,0,1,0
6,226.49,500.0,5,1,18,0,0,1,0.453,0,1,0,0,0,0,1,0,1,273.51,0,0,1,1
4,20.0,20.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,11,0,1,0.0,1,0,1,0
4,818.4,204.0,23,3,0,0,0,1,4.0118,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
5,2212.0,14000.0,21,1,0,2,0,1,0.158,0,1,0,0,0,0,16,1,1,11788.0,1,0,1,0
4,818.4,0.95,2,3,10,0,0,1,861.4737,0,0,0,0,1,0,41,0,1,0.0,0,1,0,0
5,549.0,549.0,5,1,20,0,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,1
6,799.02,800.0,16,1,21,4,0,1,0.9988,0,1,0,0,0,0,101,0,1,0.9800000000000182,0,0,1,1
5,100.0,100.0,26,12,22,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,110.0,110.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,200.0,500.0,26,1,10,0,0,1,0.4,0,1,0,0,0,0,18,0,1,300.0,0,0,1,0
6,20000.0,20000.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,1,1,0.0,1,0,1,1
4,24500.0,33500.0,30,12,22,1,0,1,0.7313,0,1,0,0,0,0,1,1,1,9000.0,1,0,1,0
5,190.21,950.0,22,1,12,3,0,1,0.2002,0,1,0,0,0,0,29,0,1,759.79,0,0,1,1
4,818.4,103.3,25,12,0,3,0,1,7.9226,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
4,999.0,999.0,27,12,12,5,1,1,1.0,1,1,0,0,0,0,20,0,1,0.0,0,0,1,0
6,472.76,2000.0,9,1,20,4,0,1,0.2364,0,1,0,0,0,0,101,0,1,1527.24,0,0,1,1
6,299.98,500.0,27,1,0,1,0,1,0.6,0,1,0,0,0,0,36,0,1,200.01999999999998,1,0,1,1
4,818.4,4000.0,13,3,0,4,0,1,0.2046,0,0,0,0,1,0,77,0,1,3181.6,1,1,0,0
6,2569.49,13620.0,28,1,14,2,0,1,0.1887,0,1,0,0,0,0,9,1,1,11050.51,0,0,1,1
4,818.4,1098.96,25,2,0,2,0,1,0.7447,0,0,0,0,1,0,8,0,1,280.56000000000006,1,1,0,0
4,1000.0,1353.0,18,2,15,2,0,1,0.7391,0,1,0,0,0,0,9,0,1,353.0,0,0,1,1
5,221.0,221.0,1,1,0,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,467.65,1497.0,22,1,22,3,0,1,0.3124,0,1,0,0,0,0,78,0,1,1029.35,1,0,1,1
4,200.0,227.9,27,1,11,1,0,1,0.8776,0,1,0,0,0,0,9,0,1,27.900000000000006,0,0,1,1
4,818.4,5432.45,25,2,10,2,0,1,0.1507,0,0,0,0,1,0,18,0,1,4614.05,0,1,0,0
4,818.4,4000.0,3,3,0,1,0,1,0.2046,0,0,0,0,1,0,0,0,1,3181.6,1,1,0,0
5,472.76,2000.0,9,1,20,4,0,1,0.2364,0,1,0,0,0,0,70,0,1,1527.24,0,0,1,1
5,103.68,200.0,28,12,10,6,1,1,0.5184,0,1,0,0,0,0,9,0,1,96.32,0,0,1,1
4,818.4,500.0,25,12,0,3,0,1,1.6368,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
4,10000.0,20500.0,20,1,0,0,0,1,0.4878,0,1,0,0,0,0,70,1,1,10500.0,1,0,1,0
6,2000.0,2000.0,4,1,3,6,1,1,1.0,1,1,0,0,0,0,68,0,1,0.0,1,0,1,0
5,2300.0,2300.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,2000.0,2000.0,25,1,20,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,1998.24,2000.0,2,1,18,4,0,1,0.9991,0,1,0,0,0,0,56,0,1,1.759999999999991,0,0,1,1
4,818.4,500.0,26,1,10,0,0,1,1.6368,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,818.4,525.0,8,2,11,6,1,1,1.5589,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
3,110.0,110.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,43,0,1,0.0,1,0,1,1
6,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,500.0,500.0,26,12,22,4,0,1,1.0,1,1,0,0,0,0,31,0,1,0.0,1,0,1,1
4,24.0,50.0,27,1,18,1,0,1,0.48,0,1,0,0,0,0,45,0,1,26.0,0,0,1,0
5,1255.58,2003.0,31,1,16,5,1,1,0.6268,0,1,0,0,0,0,78,0,1,747.4200000000001,0,0,1,1
3,25000.0,25000.0,21,1,0,2,0,1,1.0,1,1,0,0,0,0,16,1,1,0.0,1,0,1,1
4,1000.0,1000.0,31,12,0,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
6,750.0,4000.0,11,1,20,6,1,1,0.1875,0,1,0,0,0,0,6,0,1,3250.0,0,0,1,1
4,818.4,750.0,6,3,12,4,0,1,1.0912,0,0,0,0,1,0,18,0,1,0.0,0,1,0,0
4,9000.0,9000.0,5,1,12,0,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
5,550.0,550.0,5,1,19,0,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,1
4,1000.0,1000.0,16,1,13,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
3,623.0,623.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,33.6,20,3,18,4,0,1,24.3571,0,0,0,0,1,0,31,0,1,0.0,0,1,0,0
6,800.0,800.0,26,12,11,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,861.27,1000.0,4,2,23,2,0,1,0.8613,0,1,0,0,0,0,101,0,1,138.73000000000002,1,0,1,1
4,110.0,110.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
5,549.0,549.0,5,1,20,0,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,1
4,818.4,950.0,25,12,14,3,0,1,0.8615,0,0,0,0,1,0,1,0,1,131.60000000000002,0,1,0,0
6,1400.0,9300.0,5,1,14,0,0,1,0.1505,0,1,0,0,0,0,101,0,1,7900.0,0,0,1,1
7,40.0,40.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,1240.04,2000.0,28,1,14,2,0,1,0.62,0,1,0,0,0,0,78,0,1,759.96,0,0,1,1
6,2048.82,4000.0,11,1,12,6,1,1,0.5122,0,1,0,0,0,0,9,0,1,1951.1799999999998,0,0,1,0
4,110.0,110.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
6,500.0,500.0,22,1,10,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,0
6,600.0,1000.0,28,12,0,6,1,1,0.6,0,1,0,0,0,0,16,0,1,400.0,1,0,1,0
4,2000.0,2000.0,30,12,15,1,0,1,1.0,1,1,0,0,0,0,50,0,1,0.0,0,0,1,0
4,818.4,1770.28,8,3,0,6,1,1,0.4623,0,0,0,0,1,0,36,0,1,951.88,1,1,0,0
3,500.0,500.0,25,12,14,3,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
4,1543.28,4000.0,5,1,10,0,0,1,0.3858,0,1,0,0,0,0,78,0,1,2456.7200000000003,0,0,1,0
3,560.0,560.0,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,2000.0,2000.0,20,1,9,1,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,500.0,500.0,27,12,18,5,1,1,1.0,1,1,0,0,0,0,44,0,1,0.0,0,0,1,1
5,3354.0,3354.0,4,1,15,6,1,1,1.0,1,1,0,0,0,0,16,0,1,0.0,0,0,1,1
5,5000.0,5680.0,6,1,17,1,0,1,0.8803,0,1,0,0,0,0,6,0,1,680.0,0,0,1,1
4,2000.0,4000.0,26,1,16,0,0,1,0.5,0,1,0,0,0,0,1,0,1,2000.0,0,0,1,0
4,3000.0,3000.0,28,12,7,6,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
5,268.0,268.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
6,77.36,30770.0,28,12,0,6,1,1,0.0025,0,1,0,0,0,0,68,1,1,30692.64,1,0,1,0
7,700.0,700.0,24,1,15,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
7,610.23,1718.0,3,2,9,1,0,1,0.3552,0,1,0,0,0,0,70,0,1,1107.77,0,0,1,1
4,818.4,9.5,25,12,2,3,0,1,86.1474,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
5,19922.39,30000.0,30,12,12,1,0,1,0.6641,0,1,0,0,0,0,36,1,1,10077.61,0,0,1,0
6,4000.0,5000.0,29,12,9,0,0,1,0.8,0,1,0,0,0,0,11,0,1,1000.0,0,0,1,0
5,1000.0,1003.0,10,1,15,5,1,1,0.997,0,1,0,0,0,0,50,0,1,3.0,0,0,1,0
3,2750.0,2750.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
8,500.0,500.0,3,1,11,5,1,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,0
4,400.11,8116.0,7,1,16,2,0,1,0.0493,0,1,0,0,0,0,70,0,1,7715.89,0,0,1,0
4,818.4,6219.7,6,1,15,1,0,1,0.1316,0,0,0,0,1,0,29,0,1,5401.3,0,1,0,0
6,999.0,999.0,27,12,3,5,1,1,1.0,1,1,0,0,0,0,37,0,1,0.0,1,0,1,1
4,818.4,2.83,27,12,14,5,1,1,289.1873,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
6,540.0,540.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
4,818.4,6650.0,25,2,7,2,0,1,0.1231,0,0,0,0,1,0,70,0,1,5831.6,0,1,0,0
3,674.0,674.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,1350.0,2000.0,24,1,16,5,1,1,0.675,0,1,0,0,0,0,78,0,1,650.0,0,0,1,0
4,1350.0,1500.0,1,1,11,3,0,1,0.9,0,1,0,0,0,0,78,0,1,150.0,0,0,1,1
4,1000.0,1000.0,31,12,0,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,818.4,1017.92,5,1,10,0,0,1,0.804,0,0,0,0,1,0,78,0,1,199.51999999999998,0,1,0,0
7,700.0,700.0,24,1,15,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,953.78,1000.0,24,1,11,5,1,1,0.9538,0,1,0,0,0,0,78,0,1,46.22000000000003,0,0,1,0
4,3780.0,8000.0,5,1,21,0,0,1,0.4725,0,1,0,0,0,0,16,0,1,4220.0,0,0,1,0
4,200.0,200.0,6,1,13,1,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
5,2300.0,2300.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,94.04,500.0,27,12,19,5,1,1,0.1881,0,1,0,0,0,0,1,0,1,405.96,0,0,1,1
6,1500.0,2000.0,7,1,16,2,0,1,0.75,0,1,0,0,0,0,101,0,1,500.0,0,0,1,0
3,631.0,631.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,1500.0,1500.0,12,2,16,3,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
6,2000.0,2000.0,9,1,21,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,1000.0,8,3,0,6,1,1,0.8184,0,0,0,0,1,0,1,0,1,181.60000000000002,1,1,0,0
4,818.4,0.22,23,3,11,0,0,1,1278.75,0,0,0,0,1,0,10,0,1,0.0,0,1,0,0
4,200.0,225.0,27,12,19,5,1,1,0.8889,0,1,0,0,0,0,18,0,1,25.0,0,0,1,1
6,828.37,1500.0,4,1,15,6,1,1,0.5522,0,1,0,0,0,0,6,0,1,671.63,0,0,1,1
5,2300.0,2300.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,12.18,25,2,10,2,0,1,67.1921,0,0,0,0,1,0,10,0,1,0.0,0,1,0,0
2,126271.0400000064,300004.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,10,1,0,173732.95999999362,1,0,1,0
5,2000.0,2000.0,5,1,11,0,0,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
4,818.4,546.63,23,3,10,0,0,1,1.4972,0,0,0,0,1,0,16,0,1,0.0,0,1,0,0
4,500.0,500.0,28,12,5,6,1,1,1.0,1,1,0,0,0,0,56,0,1,0.0,1,0,1,1
5,82.0,82.0,26,1,12,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,499.63,499.63,5,1,17,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
5,1998.24,2000.0,2,1,18,4,0,1,0.9991,0,1,0,0,0,0,56,0,1,1.759999999999991,0,0,1,1
3,604.31,604.31,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
6,1350.0,1350.0,5,1,13,0,0,1,1.0,1,1,0,0,0,0,56,0,1,0.0,0,0,1,0
10,1090.0,1468.14,1,1,0,3,0,1,0.7424,0,1,0,0,0,0,101,0,1,378.1400000000001,1,0,1,1
5,77.36,700.0,27,12,15,5,1,1,0.1105,0,1,0,0,0,0,101,0,1,622.64,0,0,1,1
4,1000.0,1000.0,17,2,10,1,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
4,1940.0,1940.0,5,1,11,0,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,0
4,818.4,38.83,6,3,12,4,0,1,21.0765,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
4,63.47,508.0,27,12,17,5,1,1,0.1249,0,1,0,0,0,0,70,0,1,444.53,0,0,1,0
8,2101.0,10000.0,30,12,18,1,0,1,0.2101,0,1,0,0,0,0,18,0,1,7899.0,0,0,1,1
5,299.97,229000.0,26,1,16,0,0,1,0.0013,0,1,0,0,0,0,52,1,1,228700.03,0,0,1,0
6,799.02,800.0,16,1,21,4,0,1,0.9988,0,1,0,0,0,0,101,0,1,0.9800000000000182,0,0,1,1
4,818.4,390.08,25,2,0,2,0,1,2.098,0,0,0,0,1,0,41,0,1,0.0,1,1,0,0
5,1000.0,1000.0,16,1,13,4,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,0,0,1,1
4,818.4,30.52,6,3,13,4,0,1,26.8152,0,0,1,0,0,0,70,0,1,0.0,0,0,0,0
5,610.0,1400.0,28,12,14,6,1,1,0.4357,0,1,0,0,0,0,101,0,1,790.0,0,0,1,1
4,301.0,1300.0,27,1,11,1,0,1,0.2315,0,1,0,0,0,0,9,0,1,999.0,0,0,1,1
6,757.0,757.0,24,12,18,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
6,1999.86,80000.0,2,1,18,4,0,1,0.025,0,1,0,0,0,0,46,1,1,78000.14,0,0,1,0
4,100.0,100.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,11,0,1,0.0,1,0,1,0
4,2000.0,2000.0,22,1,0,3,0,1,1.0,1,1,0,0,0,0,70,0,1,0.0,1,0,1,0
4,818.4,798.84,25,2,11,2,0,1,1.0245,0,0,1,0,0,0,70,0,1,0.0,0,0,0,0
6,100.0,100.0,29,1,14,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,0
4,300.0,300.0,27,12,12,5,1,1,1.0,1,1,0,0,0,0,50,0,1,0.0,0,0,1,1
4,258.26,800.0,27,12,10,5,1,1,0.3228,0,1,0,0,0,0,70,0,1,541.74,0,0,1,1
4,818.4,1.56,25,2,0,2,0,1,524.6154,0,0,0,0,1,0,9,0,1,0.0,1,1,0,1
4,818.4,500.0,3,1,0,5,1,1,1.6368,0,0,0,0,1,0,10,0,1,0.0,1,1,0,0
4,1768.86,2000.0,3,1,11,5,1,1,0.8844,0,1,0,0,0,0,1,0,1,231.1400000000001,0,0,1,0
5,500.0,500.0,27,12,18,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,1792.82,1800.0,26,1,12,0,0,1,0.996,0,1,0,0,0,0,70,0,1,7.180000000000064,0,0,1,0
5,417.01,500.0,6,1,11,1,0,1,0.834,0,1,0,0,0,0,101,0,1,82.99000000000001,0,0,1,1
7,1000.0,30000.0,2,2,11,0,0,1,0.0333,0,1,0,0,0,0,70,1,1,29000.0,0,0,1,1
4,818.4,700.0,6,3,12,4,0,1,1.1691,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
6,1000.0,1000.0,5,1,17,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
